image,caption
http://images.cocodataset.org/val2014/COCO_val2014_000000504074.jpg,Women that are sitting outside on a patio area and smoking cigarettes.
http://images.cocodataset.org/val2014/COCO_val2014_000000504074.jpg,The woman is sitting down with a laptop on her lap.
http://images.cocodataset.org/val2014/COCO_val2014_000000504074.jpg,Two women sitting together in the back yard.
http://images.cocodataset.org/val2014/COCO_val2014_000000504074.jpg,Two people sitting outside, one with a laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000504074.jpg,a woman is sitting outside with a laptop.
http://images.cocodataset.org/val2014/COCO_val2014_000000512191.jpg,A young boy standing on a grass covered field under a flying kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000512191.jpg,A child walking in a park near kite flyers.
http://images.cocodataset.org/val2014/COCO_val2014_000000512191.jpg,A young child walks near a crowd of kite fliers.
http://images.cocodataset.org/val2014/COCO_val2014_000000512191.jpg,A group of people on a field at an outdoor festival.
http://images.cocodataset.org/val2014/COCO_val2014_000000512191.jpg,A group of people who are flying kites in a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000337563.jpg,Two girls sitting on a bed eating bananas together.
http://images.cocodataset.org/val2014/COCO_val2014_000000337563.jpg,A woman and a child enjoy bananas together.
http://images.cocodataset.org/val2014/COCO_val2014_000000337563.jpg,A mother and daughter eating a banana together..
http://images.cocodataset.org/val2014/COCO_val2014_000000337563.jpg,A woman and young child eating bananas together.
http://images.cocodataset.org/val2014/COCO_val2014_000000337563.jpg,A woman and a young girl sit on a bed eating bananas.
http://images.cocodataset.org/val2014/COCO_val2014_000000244592.jpg,Three zebras outside with two grazing next to each other.
http://images.cocodataset.org/val2014/COCO_val2014_000000244592.jpg,Three trapped, captive zebras standing around a food or water trough.
http://images.cocodataset.org/val2014/COCO_val2014_000000244592.jpg,Zebras socialize on some rocks in an artificial habitat.
http://images.cocodataset.org/val2014/COCO_val2014_000000244592.jpg,Three zebras standing close together behind a fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000244592.jpg,Three zebras interacting in a zoo zebra enclosure.
http://images.cocodataset.org/val2014/COCO_val2014_000000347170.jpg,a person riding a skate board grinding on a rail.
http://images.cocodataset.org/val2014/COCO_val2014_000000347170.jpg,A man riding a skateboard next to a chain link fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000347170.jpg,A SKATEBOARDER DOING STUNT IN THE SKATING ARENA.
http://images.cocodataset.org/val2014/COCO_val2014_000000347170.jpg,Man in white tank top and green shoes skate boarding.
http://images.cocodataset.org/val2014/COCO_val2014_000000347170.jpg,Skateboarder on his board grinding against a metal bar.
http://images.cocodataset.org/val2014/COCO_val2014_000000128324.jpg,A pod of elephants in the African plains.
http://images.cocodataset.org/val2014/COCO_val2014_000000128324.jpg,a group of elephants on a grass field.
http://images.cocodataset.org/val2014/COCO_val2014_000000128324.jpg,A herd of elephants with several young ones.
http://images.cocodataset.org/val2014/COCO_val2014_000000128324.jpg,Herd of adult elephant and young walking in grassy field area.
http://images.cocodataset.org/val2014/COCO_val2014_000000128324.jpg,A herd of elephants standing under some trees.
http://images.cocodataset.org/val2014/COCO_val2014_000000361085.jpg,A marina full of boats nearby a seaside town.
http://images.cocodataset.org/val2014/COCO_val2014_000000361085.jpg,Boats are lined up in a harbor at night.
http://images.cocodataset.org/val2014/COCO_val2014_000000361085.jpg,Small boats moored on a river near a city.
http://images.cocodataset.org/val2014/COCO_val2014_000000361085.jpg,There are many boats lined up in the harbor.
http://images.cocodataset.org/val2014/COCO_val2014_000000361085.jpg,A marina at night has several boats docked in it.
http://images.cocodataset.org/val2014/COCO_val2014_000000376625.jpg,An old passenger trolley is on the street.
http://images.cocodataset.org/val2014/COCO_val2014_000000376625.jpg,Trolly in the middle of the city next to people.
http://images.cocodataset.org/val2014/COCO_val2014_000000376625.jpg,The rail trolley is driving in front of other automobiles.
http://images.cocodataset.org/val2014/COCO_val2014_000000376625.jpg,A rail car that is next to a building.
http://images.cocodataset.org/val2014/COCO_val2014_000000376625.jpg,The trolley car runs up and down the street on train rails.
http://images.cocodataset.org/val2014/COCO_val2014_000000166524.jpg,A private parking sign under a bridge with writing.
http://images.cocodataset.org/val2014/COCO_val2014_000000166524.jpg,The private parking sign has been saved by someone.
http://images.cocodataset.org/val2014/COCO_val2014_000000166524.jpg,a green and white parking sign sitting on a fence.
http://images.cocodataset.org/val2014/COCO_val2014_000000166524.jpg,Humorous graffiti added to a private street sign.
http://images.cocodataset.org/val2014/COCO_val2014_000000166524.jpg,A sign that says saving private parking on it.
http://images.cocodataset.org/val2014/COCO_val2014_000000185473.jpg,a large group of horse with men riding on a few of them.
http://images.cocodataset.org/val2014/COCO_val2014_000000185473.jpg,A group of men leading a pack of horses through a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000185473.jpg,Horses lined up on a grassy field, some with riders.
http://images.cocodataset.org/val2014/COCO_val2014_000000185473.jpg,A herd of cattle grazing on a lush green field.
http://images.cocodataset.org/val2014/COCO_val2014_000000185473.jpg,Men on horses are driving many other horses in a group.
http://images.cocodataset.org/val2014/COCO_val2014_000000531047.jpg,Two women and man holding flutes of champagne.
http://images.cocodataset.org/val2014/COCO_val2014_000000531047.jpg,A male and two females holding champagne.
http://images.cocodataset.org/val2014/COCO_val2014_000000531047.jpg,A man and two women holding drinking glasses of a bubbly liquid.
http://images.cocodataset.org/val2014/COCO_val2014_000000531047.jpg,Three people in a room holding up wine glasses.
http://images.cocodataset.org/val2014/COCO_val2014_000000531047.jpg,The three friends are sharing a glass of champagne.
http://images.cocodataset.org/val2014/COCO_val2014_000000147904.jpg,A person flies a kite on a stormy day.
http://images.cocodataset.org/val2014/COCO_val2014_000000147904.jpg,Two men are flying kites on a grassy field.
http://images.cocodataset.org/val2014/COCO_val2014_000000147904.jpg,A man flying a kite under a sky darkening with storm.
http://images.cocodataset.org/val2014/COCO_val2014_000000147904.jpg,A couple of people in a field flying kites.
http://images.cocodataset.org/val2014/COCO_val2014_000000147904.jpg,A person kicks a ball on a grassy field.
http://images.cocodataset.org/val2014/COCO_val2014_000000486313.jpg,A CGI living room filled with black furniture.
http://images.cocodataset.org/val2014/COCO_val2014_000000486313.jpg,A living room with a black love seat between two tables.
http://images.cocodataset.org/val2014/COCO_val2014_000000486313.jpg,Several pieces of furniture in a room with three windows.
http://images.cocodataset.org/val2014/COCO_val2014_000000486313.jpg,A room with three windows and a loveseat.
http://images.cocodataset.org/val2014/COCO_val2014_000000486313.jpg,A model of an ideal living room is shown with windows at half mass.
http://images.cocodataset.org/val2014/COCO_val2014_000000572349.jpg,A group of street signs casting a shadow on a white wall.
http://images.cocodataset.org/val2014/COCO_val2014_000000572349.jpg,The shadow of a traffic sign is on a white surface near a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000572349.jpg,A post on the street has traffic signs in front of a covered window.
http://images.cocodataset.org/val2014/COCO_val2014_000000572349.jpg,A shadow on a billboard near a street.
http://images.cocodataset.org/val2014/COCO_val2014_000000572349.jpg,A white and black and red traffic signs on side of oad.
http://images.cocodataset.org/val2014/COCO_val2014_000000431742.jpg,A man standing on a  tennis court holding a racquet.
http://images.cocodataset.org/val2014/COCO_val2014_000000431742.jpg,An Asian man engaging in a game of tennis.
http://images.cocodataset.org/val2014/COCO_val2014_000000431742.jpg,A person is taken in this very picture.
http://images.cocodataset.org/val2014/COCO_val2014_000000431742.jpg,a man is holding a tennis racket outside.
http://images.cocodataset.org/val2014/COCO_val2014_000000431742.jpg,A tennis player at a formal tennis match.
http://images.cocodataset.org/val2014/COCO_val2014_000000525546.jpg,a lady that has a pink racket in hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000525546.jpg,A close up of a female tennis player holding a racket.
http://images.cocodataset.org/val2014/COCO_val2014_000000525546.jpg,A tennis player posed to hit a tennis ball with a tennis racket.
http://images.cocodataset.org/val2014/COCO_val2014_000000525546.jpg,there is a female tennis player on the court.
http://images.cocodataset.org/val2014/COCO_val2014_000000525546.jpg,A woman swinging a tennis racquet in the air.
http://images.cocodataset.org/val2014/COCO_val2014_000000033882.jpg,a young girl is holding a teddy bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000033882.jpg,A girl with a pink dress holding a teddy bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000033882.jpg,A little girl with wavy hair and smile holding a teddy bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000033882.jpg,A girl in a pink outfit holding a teddy bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000033882.jpg,A young precocious girl clutching her teddy bear.
http://images.cocodataset.org/val2014/COCO_val2014_000000428454.jpg,A Man skis using a sail in open snow-packed field.
http://images.cocodataset.org/val2014/COCO_val2014_000000428454.jpg,A man on a snowboard para sailing in the snow.
http://images.cocodataset.org/val2014/COCO_val2014_000000428454.jpg,A man on a snowboard using a parachute.
http://images.cocodataset.org/val2014/COCO_val2014_000000428454.jpg,A guy standing on a snowboard in the snow.
http://images.cocodataset.org/val2014/COCO_val2014_000000428454.jpg,A man is on a snow board with a kite.
http://images.cocodataset.org/val2014/COCO_val2014_000000441511.jpg,Young child in grassy field with ball and flying disc.
http://images.cocodataset.org/val2014/COCO_val2014_000000441511.jpg,a young girl playing with a ball and Frisbee.
http://images.cocodataset.org/val2014/COCO_val2014_000000441511.jpg,A young girl is holding a ball and a racquet in a field.
http://images.cocodataset.org/val2014/COCO_val2014_000000441511.jpg,A young girl standing on top of a lush green field.
http://images.cocodataset.org/val2014/COCO_val2014_000000441511.jpg,A little girl that is standing in the grass.
http://images.cocodataset.org/val2014/COCO_val2014_000000194153.jpg,a women that has a umbrella in her hand.
http://images.cocodataset.org/val2014/COCO_val2014_000000194153.jpg,A petite woman stands on a platform leaning on a folded umbrella.
http://images.cocodataset.org/val2014/COCO_val2014_000000194153.jpg,Black and white photograph of a woman in white holding an umbrella.
http://images.cocodataset.org/val2014/COCO_val2014_000000194153.jpg,The woman with the umbrella is wearing short shorts.
